child,school,isBilingual,age,PVT
Qutb,School 3,0,8,18
Qutb,School 3,0,9,39
Qutb,School 3,0,10,23
Cristian,School 3,1,4,9
Cristian,School 3,1,5,30
Cristian,School 3,1,6,41
Cristian,School 3,1,7,32
Cristian,School 3,1,8,45
Cristian,School 3,1,9,29
Cristian,School 3,1,10,47
Thadeaus,School 3,0,4,17
Thadeaus,School 3,0,5,28
Thadeaus,School 3,0,6,21
Thadeaus,School 3,0,7,30
Thadeaus,School 3,0,8,23
Thadeaus,School 3,0,9,31
Thadeaus,School 3,0,10,39
Mahmooda,School 3,1,4,28
Mahmooda,School 3,1,5,14
Mahmooda,School 3,1,6,33
Mahmooda,School 3,1,7,42
Mahmooda,School 3,1,8,36
Mahmooda,School 3,1,9,32
Mahmooda,School 3,1,10,35
Mubarak,School 3,0,4,24
Mubarak,School 3,0,5,38
Mubarak,School 3,0,6,51
Mubarak,School 3,0,7,34
Mubarak,School 3,0,8,30
Mubarak,School 3,0,9,38
Mubarak,School 3,0,10,28
Valerie,School 3,1,4,16
Valerie,School 3,1,5,25
Valerie,School 3,1,6,27
Valerie,School 3,1,7,15
Valerie,School 3,1,8,31
Valerie,School 3,1,9,18
Valerie,School 3,1,10,40
Saul,School 3,0,4,32
Saul,School 3,0,5,31
Saul,School 3,0,6,17
Saul,School 3,0,7,32
Saul,School 3,0,8,10
Saul,School 3,0,9,14
Saul,School 3,0,10,55
Harmandeep,School 3,0,4,43
Harmandeep,School 3,0,5,33
Harmandeep,School 3,0,6,39
Harmandeep,School 3,0,7,26
Harmandeep,School 3,0,8,30
Harmandeep,School 3,0,9,46
Harmandeep,School 3,0,10,16
Shanon,School 4,0,4,17
Shanon,School 4,0,5,28
Shanon,School 4,0,6,34
Shanon,School 4,0,7,32
Shanon,School 4,0,8,33
Shanon,School 4,0,9,35
Shanon,School 4,0,10,33
Lakota,School 4,1,4,33
Lakota,School 4,1,5,33
Lakota,School 4,1,6,31
Lakota,School 4,1,7,28
Lakota,School 4,1,8,38
Lakota,School 4,1,9,34
Lakota,School 4,1,10,40
Marcus,School 4,1,4,28
Marcus,School 4,1,5,27
Marcus,School 4,1,6,30
Marcus,School 4,1,7,40
Marcus,School 4,1,8,32
Marcus,School 4,1,9,39
Marcus,School 4,1,10,34
Jordan,School 4,0,4,26
Jordan,School 4,0,5,31
Jordan,School 4,0,6,34
Jordan,School 4,0,7,30
Jordan,School 4,0,8,33
Jordan,School 4,0,9,33
Jordan,School 4,0,10,37
Travis,School 4,0,4,30
Travis,School 4,0,5,25
Travis,School 4,0,6,27
Travis,School 4,0,7,29
Travis,School 4,0,8,27
Travis,School 4,0,9,34
Travis,School 4,0,10,25
Leonel,School 4,0,4,23
Leonel,School 4,0,5,25
Leonel,School 4,0,6,30
Leonel,School 4,0,7,25
Leonel,School 4,0,8,26
Leonel,School 4,0,9,32
Leonel,School 4,0,10,27
Edward,School 4,0,4,21
Edward,School 4,0,5,27
Edward,School 4,0,6,28
Edward,School 4,0,7,36
Edward,School 4,0,8,28
Edward,School 4,0,9,27
Edward,School 4,0,10,27
Zuhaira,School 4,1,4,27
Zuhaira,School 4,1,5,26
Zuhaira,School 4,1,6,20
Zuhaira,School 4,1,7,31
Zuhaira,School 4,1,8,33
Zuhaira,School 4,1,9,35
Zuhaira,School 4,1,10,25
Alana,School 4,1,4,27
Alana,School 4,1,5,23
Alana,School 4,1,6,25
Alana,School 4,1,7,29
Alana,School 4,1,8,33
Alana,School 4,1,9,35
Alana,School 4,1,10,40
Izza,School 4,0,4,24
Izza,School 4,0,5,32
Izza,School 4,0,6,36
Izza,School 4,0,7,35
Izza,School 4,0,8,35
Izza,School 4,0,9,33
Izza,School 4,0,10,31
Maisoon,School 4,0,4,30
Maisoon,School 4,0,5,38
Maisoon,School 4,0,6,32
Maisoon,School 4,0,7,35
Maisoon,School 4,0,8,39
Maisoon,School 4,0,9,41
Maisoon,School 4,0,10,36
Dashawna,School 4,0,4,17
Dashawna,School 4,0,5,20
Dashawna,School 4,0,6,34
Dashawna,School 4,0,7,27
Dashawna,School 4,0,8,32
Dashawna,School 4,0,9,37
Dashawna,School 4,0,10,33
Daryian,School 4,1,4,25
Daryian,School 4,1,5,30
Daryian,School 4,1,6,37
Daryian,School 4,1,7,38
Daryian,School 4,1,8,40
Daryian,School 4,1,9,36
Daryian,School 4,1,10,41
Chelsea,School 4,0,4,22
Chelsea,School 4,0,5,25
Chelsea,School 4,0,6,27
Chelsea,School 4,0,7,23
Chelsea,School 4,0,8,33
Chelsea,School 4,0,9,30
Chelsea,School 4,0,10,27
Cameron,School 4,1,4,30
Cameron,School 4,1,5,33
Cameron,School 4,1,6,36
Cameron,School 4,1,7,32
Cameron,School 4,1,8,40
Cameron,School 4,1,9,44
Cameron,School 4,1,10,38
Johnny,School 5,1,4,21
Johnny,School 5,1,5,22
Johnny,School 5,1,6,25
Johnny,School 5,1,7,27
Johnny,School 5,1,8,28
Johnny,School 5,1,9,32
Johnny,School 5,1,10,37
Juan,School 5,0,4,25
Juan,School 5,0,5,24
Juan,School 5,0,6,28
Juan,School 5,0,7,30
Juan,School 5,0,8,36
Juan,School 5,0,9,41
Juan,School 5,0,10,35
Shane,School 5,0,4,28
Shane,School 5,0,5,32
Shane,School 5,0,6,30
Shane,School 5,0,7,32
Shane,School 5,0,8,38
Shane,School 5,0,9,33
Shane,School 5,0,10,34
Kikue,School 5,1,4,22
Kikue,School 5,1,5,18
Kikue,School 5,1,6,21
Kikue,School 5,1,7,23
Kikue,School 5,1,8,27
Kikue,School 5,1,9,32
Kikue,School 5,1,10,33
Linsian,School 5,0,4,19
Linsian,School 5,0,5,26
Linsian,School 5,0,6,26
Linsian,School 5,0,7,30
Linsian,School 5,0,8,24
Linsian,School 5,0,9,32
Linsian,School 5,0,10,28
Elijah,School 5,0,4,33
Elijah,School 5,0,5,36
Elijah,School 5,0,6,41
Elijah,School 5,0,7,34
Elijah,School 5,0,8,37
Elijah,School 5,0,9,43
Elijah,School 5,0,10,40
Ariadne,School 5,0,4,13
Ariadne,School 5,0,5,13
Ariadne,School 5,0,6,15
Ariadne,School 5,0,7,14
Ariadne,School 5,0,8,14
Ariadne,School 5,0,9,21
Ariadne,School 5,0,10,18
Mario,School 5,0,4,9
Mario,School 5,0,5,19
Mario,School 5,0,6,21
Mario,School 5,0,7,19
Mario,School 5,0,8,20
Mario,School 5,0,9,20
Mario,School 5,0,10,18
Christopher,School 5,0,4,19
Christopher,School 5,0,5,23
Christopher,School 5,0,6,25
Christopher,School 5,0,7,26
Christopher,School 5,0,8,25
Christopher,School 5,0,9,29
Christopher,School 5,0,10,27
NA,School 5,0,4,20
NA,School 5,0,5,23
NA,School 5,0,6,22
NA,School 5,0,7,26
NA,School 5,0,8,21
NA,School 5,0,9,24
NA,School 5,0,10,25
NA,School 5,1,4,11
NA,School 5,1,5,20
NA,School 5,1,6,19
NA,School 5,1,7,19
NA,School 5,1,8,23
NA,School 5,1,9,26
NA,School 5,1,10,32
NA,School 5,0,4,38
NA,School 5,0,5,36
NA,School 5,0,6,35
NA,School 5,0,7,40
NA,School 5,0,8,43
NA,School 5,0,9,48
NA,School 5,0,10,45
NA,School 5,1,4,18
NA,School 5,1,5,22
NA,School 5,1,6,16
NA,School 5,1,7,23
NA,School 5,1,8,21
NA,School 5,1,9,25
NA,School 5,1,10,29
NA,School 5,1,4,19
NA,School 5,1,5,14
NA,School 5,1,6,18
NA,School 5,1,7,17
NA,School 5,1,8,23
NA,School 5,1,9,21
NA,School 5,1,10,22
NA,School 5,1,4,23
NA,School 5,1,5,26
NA,School 5,1,6,19
NA,School 5,1,7,26
NA,School 5,1,8,26
NA,School 5,1,9,29
NA,School 5,1,10,29
NA,School 5,0,4,11
NA,School 5,0,5,13
NA,School 5,0,6,19
NA,School 5,0,7,16
NA,School 5,0,8,17
NA,School 5,0,9,12
NA,School 5,0,10,18
Joshua,School 6,1,4,28
Joshua,School 6,1,5,34
Joshua,School 6,1,6,33
Joshua,School 6,1,7,39
Joshua,School 6,1,8,41
Joshua,School 6,1,9,53
Joshua,School 6,1,10,43
Zachary,School 6,1,4,25
Zachary,School 6,1,5,26
Zachary,School 6,1,6,24
Zachary,School 6,1,7,20
Zachary,School 6,1,8,26
Zachary,School 6,1,9,30
Zachary,School 6,1,10,32
Savannah,School 6,0,4,32
Savannah,School 6,0,5,42
Savannah,School 6,0,6,39
Savannah,School 6,0,7,47
Savannah,School 6,0,8,38
Savannah,School 6,0,9,36
Savannah,School 6,0,10,32
Adam,School 6,1,4,25
Adam,School 6,1,5,33
Adam,School 6,1,6,36
Adam,School 6,1,7,44
Adam,School 6,1,8,42
Adam,School 6,1,9,37
Adam,School 6,1,10,57
Lesante,School 6,0,4,60
Lesante,School 6,0,5,55
Lesante,School 6,0,6,60
Lesante,School 6,0,7,53
Lesante,School 6,0,8,52
Lesante,School 6,0,9,53
Lesante,School 6,0,10,60
Tearyn,School 6,0,4,31
Tearyn,School 6,0,5,30
Tearyn,School 6,0,6,41
Tearyn,School 6,0,7,34
Tearyn,School 6,0,8,33
Tearyn,School 6,0,9,40
Tearyn,School 6,0,10,17
Raymond,School 6,1,4,31
Raymond,School 6,1,5,32
Raymond,School 6,1,6,21
Raymond,School 6,1,7,32
Raymond,School 6,1,8,36
Raymond,School 6,1,9,31
Raymond,School 6,1,10,33
Megan,School 6,0,4,28
Megan,School 6,0,5,44
Megan,School 6,0,6,44
Megan,School 6,0,7,38
Megan,School 6,0,8,47
Megan,School 6,0,9,47
Megan,School 6,0,10,44
Lucas,School 6,0,4,30
Lucas,School 6,0,5,41
Lucas,School 6,0,6,35
Lucas,School 6,0,7,34
Lucas,School 6,0,8,37
Lucas,School 6,0,9,40
Lucas,School 6,0,10,41
NA,School 6,1,4,36
NA,School 6,1,5,30
NA,School 6,1,6,32
NA,School 6,1,7,36
NA,School 6,1,8,31
NA,School 6,1,9,39
NA,School 6,1,10,44
Sana,School 7,1,4,42
Sana,School 7,1,5,28
Sana,School 7,1,6,44
Sana,School 7,1,7,45
Sana,School 7,1,8,44
Sana,School 7,1,9,39
Sana,School 7,1,10,47
Adrian,School 7,0,4,31
Adrian,School 7,0,5,34
Adrian,School 7,0,6,26
Adrian,School 7,0,7,27
Adrian,School 7,0,8,27
Adrian,School 7,0,9,36
Adrian,School 7,0,10,53
Katrina,School 7,0,4,23
Katrina,School 7,0,5,43
Katrina,School 7,0,6,40
Katrina,School 7,0,7,23
Katrina,School 7,0,8,36
Katrina,School 7,0,9,36
Katrina,School 7,0,10,38
Marisa,School 7,0,4,20
Marisa,School 7,0,5,25
Marisa,School 7,0,6,49
Marisa,School 7,0,7,33
Marisa,School 7,0,8,29
Marisa,School 7,0,9,32
Marisa,School 7,0,10,38
Elsa,School 7,1,4,35
Elsa,School 7,1,5,9
Elsa,School 7,1,6,21
Elsa,School 7,1,7,33
Elsa,School 7,1,8,55
Elsa,School 7,1,9,38
Elsa,School 7,1,10,39
Caitlin,School 7,0,4,27
Caitlin,School 7,0,5,19
Caitlin,School 7,0,6,14
Caitlin,School 7,0,7,27
Caitlin,School 7,0,8,31
Caitlin,School 7,0,9,30
Caitlin,School 7,0,10,18
Jaarallah,School 7,1,4,29
Jaarallah,School 7,1,5,19
Jaarallah,School 7,1,6,31
Jaarallah,School 7,1,7,52
Jaarallah,School 7,1,8,41
Jaarallah,School 7,1,9,41
Jaarallah,School 7,1,10,48
Kayla,School 7,1,4,43
Kayla,School 7,1,5,34
Kayla,School 7,1,6,26
Kayla,School 7,1,7,42
Kayla,School 7,1,8,37
Kayla,School 7,1,9,42
Kayla,School 7,1,10,46
Misael,School 7,1,4,29
Misael,School 7,1,5,22
Misael,School 7,1,6,26
Misael,School 7,1,7,15
Misael,School 7,1,8,46
Misael,School 7,1,9,20
Misael,School 7,1,10,35
NA,School 7,0,4,43
NA,School 7,0,5,28
NA,School 7,0,6,51
NA,School 7,0,7,17
NA,School 7,0,8,31
NA,School 7,0,9,39
NA,School 7,0,10,46
NA,School 7,1,4,16
NA,School 7,1,5,38
NA,School 7,1,6,18
NA,School 7,1,7,30
NA,School 7,1,8,28
NA,School 7,1,9,18
NA,School 7,1,10,41
NA,School 7,1,4,24
NA,School 7,1,5,16
NA,School 7,1,6,22
NA,School 7,1,7,10
NA,School 7,1,8,29
NA,School 7,1,9,20
NA,School 7,1,10,21
NA,School 7,0,4,36
NA,School 7,0,5,24
NA,School 7,0,6,39
NA,School 7,0,7,28
NA,School 7,0,8,23
NA,School 7,0,9,34
NA,School 7,0,10,41
NA,School 7,0,4,35
NA,School 7,0,5,12
NA,School 7,0,6,35
NA,School 7,0,7,22
NA,School 7,0,8,18
NA,School 7,0,9,23
NA,School 7,0,10,21
NA,School 7,1,4,35
NA,School 7,1,5,29
NA,School 7,1,6,45
NA,School 7,1,7,37
NA,School 7,1,8,46
NA,School 7,1,9,34
NA,School 7,1,10,48
NA,School 7,0,4,18
NA,School 7,0,5,29
NA,School 7,0,6,29
NA,School 7,0,7,31
NA,School 7,0,8,30
NA,School 7,0,9,22
NA,School 7,0,10,26
Payten,School 8,0,4,27
Payten,School 8,0,5,22
Payten,School 8,0,6,28
Payten,School 8,0,7,42
Payten,School 8,0,8,27
Payten,School 8,0,9,32
Payten,School 8,0,10,29
Gage,School 8,1,4,28
Gage,School 8,1,5,25
Gage,School 8,1,6,34
Gage,School 8,1,7,39
Gage,School 8,1,8,29
Gage,School 8,1,9,35
Gage,School 8,1,10,46
Afeefa,School 8,0,4,27
Afeefa,School 8,0,5,33
Afeefa,School 8,0,6,31
Afeefa,School 8,0,7,33
Afeefa,School 8,0,8,45
Afeefa,School 8,0,9,44
Afeefa,School 8,0,10,31
Timothy,School 8,0,4,24
Timothy,School 8,0,5,24
Timothy,School 8,0,6,23
Timothy,School 8,0,7,37
Timothy,School 8,0,8,34
Timothy,School 8,0,9,43
Timothy,School 8,0,10,38
Angelo,School 8,1,4,29
Angelo,School 8,1,5,23
Angelo,School 8,1,6,22
Angelo,School 8,1,7,17
Angelo,School 8,1,8,28
Angelo,School 8,1,9,29
Angelo,School 8,1,10,37
Muhammad,School 8,0,4,23
Muhammad,School 8,0,5,32
Muhammad,School 8,0,6,37
Muhammad,School 8,0,7,38
Muhammad,School 8,0,8,42
Muhammad,School 8,0,9,43
Muhammad,School 8,0,10,38
Mathew,School 9,0,4,23
Mathew,School 9,0,5,20
Mathew,School 9,0,6,27
Mathew,School 9,0,7,23
Mathew,School 9,0,8,23
Mathew,School 9,0,9,27
Mathew,School 9,0,10,24
Derek,School 9,0,4,10
Derek,School 9,0,5,14
Derek,School 9,0,6,18
Derek,School 9,0,7,20
Derek,School 9,0,8,17
Derek,School 9,0,9,26
Derek,School 9,0,10,20
Alyssa,School 9,0,4,10
Alyssa,School 9,0,5,18
Alyssa,School 9,0,6,20
Alyssa,School 9,0,7,19
Alyssa,School 9,0,8,23
Alyssa,School 9,0,9,21
Alyssa,School 9,0,10,25
Owen,School 9,0,4,23
Owen,School 9,0,5,32
Owen,School 9,0,6,30
Owen,School 9,0,7,32
Owen,School 9,0,8,36
Owen,School 9,0,9,32
Owen,School 9,0,10,41
Cynthia,School 9,0,4,21
Cynthia,School 9,0,5,23
Cynthia,School 9,0,6,27
Cynthia,School 9,0,7,30
Cynthia,School 9,0,8,33
Cynthia,School 9,0,9,27
Cynthia,School 9,0,10,29
Vuthdy,School 9,1,4,24
Vuthdy,School 9,1,5,26
Vuthdy,School 9,1,6,22
Vuthdy,School 9,1,7,26
Vuthdy,School 9,1,8,28
Vuthdy,School 9,1,9,27
Vuthdy,School 9,1,10,30
Aqeela,School 9,1,4,18
Aqeela,School 9,1,5,35
Aqeela,School 9,1,6,23
Aqeela,School 9,1,7,36
Aqeela,School 9,1,8,29
Aqeela,School 9,1,9,36
Aqeela,School 9,1,10,35
Connor,School 9,0,4,21
Connor,School 9,0,5,18
Connor,School 9,0,6,15
Connor,School 9,0,7,27
Connor,School 9,0,8,20
Connor,School 9,0,9,28
Connor,School 9,0,10,20
Yuan,School 9,0,4,16
Yuan,School 9,0,5,21
Yuan,School 9,0,6,26
Yuan,School 9,0,7,27
Yuan,School 9,0,8,28
Yuan,School 9,0,9,26
Yuan,School 9,0,10,32
NA,School 9,1,4,23
NA,School 9,1,5,24
NA,School 9,1,6,24
NA,School 9,1,7,26
NA,School 9,1,8,36
NA,School 9,1,9,33
NA,School 9,1,10,39
NA,School 9,0,4,21
NA,School 9,0,5,23
NA,School 9,0,6,27
NA,School 9,0,7,32
NA,School 9,0,8,26
NA,School 9,0,9,27
NA,School 9,0,10,24
NA,School 9,0,4,14
NA,School 9,0,5,19
NA,School 9,0,6,21
NA,School 9,0,7,23
NA,School 9,0,8,18
NA,School 9,0,9,20
NA,School 9,0,10,16
NA,School 9,0,4,16
NA,School 9,0,5,20
NA,School 9,0,6,24
NA,School 9,0,7,19
NA,School 9,0,8,26
NA,School 9,0,9,29
NA,School 9,0,10,31
NA,School 9,1,4,18
NA,School 9,1,5,28
NA,School 9,1,6,27
NA,School 9,1,7,32
NA,School 9,1,8,24
NA,School 9,1,9,36
NA,School 9,1,10,33
NA,School 9,1,4,9
NA,School 9,1,5,10
NA,School 9,1,6,2
NA,School 9,1,7,17
NA,School 9,1,8,17
NA,School 9,1,9,15
NA,School 9,1,10,10
Razeena,School 10,0,4,39
Razeena,School 10,0,5,37
Razeena,School 10,0,6,35
Razeena,School 10,0,7,38
Razeena,School 10,0,8,40
Razeena,School 10,0,9,38
Razeena,School 10,0,10,32
Mubeena,School 10,0,4,34
Mubeena,School 10,0,5,24
Mubeena,School 10,0,6,29
Mubeena,School 10,0,7,25
Mubeena,School 10,0,8,28
Mubeena,School 10,0,9,33
Mubeena,School 10,0,10,34
Christian,School 10,1,4,30
Christian,School 10,1,5,25
Christian,School 10,1,6,18
Christian,School 10,1,7,29
Christian,School 10,1,8,20
Christian,School 10,1,9,40
Christian,School 10,1,10,23
Zahra,School 10,1,4,26
Zahra,School 10,1,5,29
Zahra,School 10,1,6,33
Zahra,School 10,1,7,16
Zahra,School 10,1,8,27
Zahra,School 10,1,9,28
Zahra,School 10,1,10,31
Sharah,School 10,0,4,31
Sharah,School 10,0,5,30
Sharah,School 10,0,6,42
Sharah,School 10,0,7,31
Sharah,School 10,0,8,40
Sharah,School 10,0,9,28
Sharah,School 10,0,10,48
Julie,School 10,0,4,13
Julie,School 10,0,5,9
Julie,School 10,0,6,24
Julie,School 10,0,7,16
Julie,School 10,0,8,29
Julie,School 10,0,9,45
Julie,School 10,0,10,30
