name,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
"Chang, Emily",1,3,2,1,3,2,3,2,1,3,1,1,1,1,1
"al-Mohamed, Hissa",2,3,2,3,3,4,3,3,3,3,4,4,3,4,3
"Harris, Trenton",2,3,3,3,4,4,4,4,4,4,1,4,1,1,1
"Ray, Jonathan",2,4,2,2,3,3,3,3,4,2,4,5,4,3,1
"Romero, George",3,4,3,3,4,3,2,3,1,2,3,3,1,2,3
"Mcfadden, John",1,1,1,1,1,4,3,4,3,4,1,4,1,2,2
"Bean, Brackin",5,5,4,4,5,4,4,4,3,3,3,4,5,6,2
"el-Siddiqi, Hamad",2,3,2,3,3,4,3,4,4,4,3,3,2,4,2
"Torres, Edgar",4,4,3,4,4,3,3,3,3,2,1,3,1,2,1
"Smith, Clarence",2,2,2,3,3,3,4,5,4,4,2,5,1,2,1
"Munoz, Raena",4,3,4,3,4,4,3,5,4,4,4,4,6,3,3
"Allen, Beau",2,4,2,3,2,4,4,6,3,5,2,4,2,1,1
"Bryson, Imani",2,3,1,3,3,1,2,1,2,2,3,3,3,4,2
"Jin, Alyssia",4,3,3,3,4,3,2,3,3,3,1,4,1,1,1
"el-Yasin, Shuaib",4,4,3,4,5,3,3,3,3,3,1,3,1,2,1
"Crist, Janelle",5,4,2,4,5,2,1,2,1,3,1,3,1,2,1
"Kwan, Danial",2,2,3,2,2,2,3,3,3,3,4,3,3,4,2
"Moua, Aimee",5,5,3,5,5,3,2,4,3,3,4,3,3,7,2
"Chappell, Tyler",1,2,2,1,2,4,3,5,4,3,4,4,2,3,3
"Au, Marcus",7,5,5,6,6,2,2,1,1,3,1,2,4,1,1
"Cleverly, Taylor",2,2,3,3,3,4,2,5,3,3,1,2,1,1,1
"Apps-Padilla, Klayson",2,3,1,2,3,3,2,3,1,3,3,5,2,3,3
"Garza-Ramirez, Andrew",3,4,4,4,4,4,4,4,5,3,1,3,1,3,1
"Sullivan, Emma",3,3,3,3,3,3,3,3,1,1,3,4,1,5,1
"Bumguardner, Brandon",2,2,1,2,3,2,2,1,3,2,4,4,3,4,3
"Grubel, Mariah",3,3,2,3,3,5,4,6,4,4,5,5,2,5,3
"Gibson, Jennifer",2,3,3,3,3,3,3,4,2,3,2,4,3,2,2
"el-Sayed, Mudrik",3,3,3,3,4,2,1,1,1,1,5,5,4,4,2
"Lee, Jasmine",1,1,1,1,1,3,3,3,3,3,4,3,4,3,2
"Stone, Daniel",1,3,3,1,2,3,3,3,3,4,1,3,1,3,2
"Thomas, Darius",1,2,2,2,2,3,3,3,4,3,1,5,1,4,1
"Shakespeare, Nathaniel",6,5,3,5,7,3,3,3,2,4,6,6,5,2,3
"Kratzer, Stephanie",6,5,4,4,4,3,2,3,3,1,6,5,6,5,4
"Roberts, Daniel",3,2,2,2,3,3,2,1,1,2,1,3,1,2,2
"Clement, Sara",3,3,1,3,3,4,3,4,3,5,4,5,3,5,2
"Novatski, Oscar",4,4,3,3,4,2,2,2,2,2,2,4,3,4,3
"el-Mohammed, Faaid",3,3,2,2,3,4,4,3,5,3,4,5,4,5,2
"Sherlock, Robert",1,1,1,1,1,3,3,4,4,2,2,2,2,3,1
"Massel, Bob",4,4,2,4,5,3,3,3,2,3,1,3,1,2,2
"Belen, Ken",2,4,3,4,4,3,3,4,2,2,1,3,3,1,2
"Lor, Xavia",3,3,2,2,3,3,3,3,2,4,6,5,4,4,3
"Latas, Braydon",5,4,3,4,5,4,3,5,2,3,2,2,1,2,3
"Ortega, Kyle",1,2,3,2,3,1,1,1,1,1,5,4,3,4,3
"Ishizuka, Sarah",5,4,4,4,5,2,2,2,1,1,4,4,4,5,3
"Rangel, Alexandria",5,5,4,4,5,3,3,4,2,3,2,3,4,1,2
"Manuel, Amalia",5,3,3,4,5,3,2,3,1,2,1,3,1,1,1
"Dineen, Naomi",1,2,1,1,1,4,4,5,3,5,2,4,1,3,2
"Parsons, Christopher",6,5,3,5,5,3,3,4,2,3,3,4,2,4,2
"Mcelwreath, Steven",3,4,2,3,3,3,3,3,2,2,1,4,1,1,1
"Vu, John",5,4,2,4,5,1,1,2,1,1,5,4,4,4,2
"Eachen, Haley",4,4,2,3,4,2,2,3,2,3,2,2,1,2,1
"Dickinson, Pranav",5,4,3,3,4,4,3,5,5,4,1,3,2,4,1
"Harkins, James",5,5,3,5,5,3,2,2,2,2,2,4,1,1,2
"Wilson, Aranda",2,3,2,3,3,3,2,4,2,3,6,6,3,6,4
"al-Hasen, Rafeeda",5,5,4,4,5,3,4,4,4,3,1,3,1,1,1
"el-Sharifi, Khaira",4,3,3,3,4,3,2,2,3,2,3,4,2,3,3
"el-Basa, Murshid",1,1,3,1,1,3,2,2,2,1,2,3,1,4,1
"Starcer, Marcello",1,2,2,1,3,4,4,6,4,4,1,5,1,2,1
"Deschambault, Staci",5,4,4,5,4,3,2,4,2,2,3,4,2,2,1
"Hunt, Maliek",7,5,4,6,7,4,4,6,4,5,5,3,2,4,2
"Rockwell, Calum",4,3,3,2,5,3,3,3,2,1,2,4,1,3,2
"al-Irani, Shujaa",5,4,3,5,5,3,3,4,3,3,1,2,1,1,1
"Parker, Lassana",5,5,3,4,5,3,3,4,4,2,3,4,5,3,2
"Blunt, Christopher",4,2,1,4,4,4,5,6,4,4,1,3,1,1,1
"Bell, Amanda",3,3,3,2,3,2,2,2,2,3,2,2,2,3,2
"Vargas, Joseph",1,1,2,1,1,5,5,7,6,5,4,4,4,2,2
"Naudin, Kelsey",5,3,2,4,4,4,4,3,3,4,5,5,5,4,3
"Nguyen, Tue Yer",2,3,2,1,2,3,3,4,4,3,3,5,3,3,3
"Singh, Mikaela",4,4,4,3,4,2,2,1,3,2,1,2,1,2,1
"Guzman, Jeremy",2,3,2,2,3,3,3,3,4,2,3,3,2,4,2
"al-Obeid, Taaj",3,4,1,2,2,4,3,3,2,3,1,3,1,2,1
"Ault-Booneel, Karmon",3,4,3,3,4,3,2,3,1,3,6,4,4,4,2
"Flores-Guerrero, Pete",3,3,3,4,4,4,4,4,2,5,5,5,3,5,3
"Cather, Matia",3,3,3,4,4,4,4,4,3,4,1,3,1,1,1
"Rigdon, Carter",4,3,3,3,3,2,2,2,1,3,3,4,5,6,3
"el-Amber, Sajiyya",7,6,4,6,7,3,3,2,3,3,2,3,3,3,1
"Thomas, Jeremy",3,5,2,3,4,3,3,3,2,3,1,2,1,2,1
"Burton, Shaquaya",1,1,1,1,1,3,2,3,1,2,7,4,5,6,4
"el-Baten, Shaamila",3,3,4,4,4,1,1,1,1,2,2,3,1,1,1
"Elizondo, Anthony",2,3,2,2,1,5,5,7,4,4,2,4,1,1,2
"Anderson, Willie",5,5,3,3,4,1,1,1,1,1,2,5,3,2,2
"Nguyen, Johnpaul",3,3,3,3,3,2,2,3,2,2,2,3,1,3,1
"el-Dawood, Qutb",1,2,2,2,2,4,4,6,4,4,4,4,3,3,3
"Hernandez-Lopez, Brittany",2,3,2,3,3,3,2,4,2,2,3,5,3,3,2
"Lao, Nhung",4,4,2,3,4,3,3,3,3,3,3,3,5,5,2
"Gooch, Emily",3,4,3,2,4,3,3,5,2,4,1,4,1,2,2
"Gibbons, Angelo",3,3,1,2,3,1,1,1,1,1,4,3,2,1,2
"Ochoa Terrazas, Omar",2,3,3,2,2,2,3,4,3,3,7,5,6,5,4
"Quintana, Lilia",2,2,1,2,2,3,3,3,3,3,3,4,3,1,2
"Hogan, Joseph",1,3,2,3,3,4,4,4,4,2,2,4,1,2,2
"Castaneda, Rainey",2,2,2,1,3,3,2,4,2,2,4,4,4,5,1
"Barajas, Natalie",4,5,2,3,4,3,3,3,2,3,1,4,2,2,1
"Courchene, Nicole",1,2,1,1,1,4,4,4,2,3,2,2,1,4,1
"Zambrano, Feliz",3,4,4,2,3,4,4,4,2,3,2,4,3,1,1
"Novick, Asian",1,3,3,2,4,5,4,6,3,4,3,3,2,2,2
"Le, Marvin",5,5,3,5,6,3,3,4,2,3,2,4,2,3,2
"Gonzalez, Diego",3,4,2,2,3,4,3,5,4,3,2,3,2,3,2
"Blackwater, Alyssia",2,3,2,3,3,3,4,4,2,4,1,4,1,1,1
"al-Azzam, Shakeela",4,3,2,4,4,2,1,2,2,2,1,3,4,3,1
"Mortel, Anupama",3,3,3,3,4,3,3,2,2,3,2,4,6,2,2
"Vang, Hindav",5,4,3,4,5,3,3,4,4,3,5,3,2,6,2
"Nelson, Monica",1,1,1,1,1,2,2,2,2,2,3,4,5,4,3
"Shivers, Kayla",2,3,3,2,2,2,1,1,1,2,1,3,1,3,1
"Lam, Sami",6,5,4,4,5,4,3,4,3,4,6,4,5,4,3
"Bradley, Amber",4,4,2,3,4,3,3,3,4,3,1,2,1,2,1
"Porambo, Deirdre",2,4,3,2,4,2,1,2,1,2,1,3,1,3,1
"Haro, Maria",4,4,2,3,3,4,3,6,3,4,1,1,1,1,1
"Chak, Bunnee",1,3,1,2,2,4,3,3,4,3,4,5,3,3,3
"Vaughn, Isaiah",3,3,3,2,3,3,2,2,3,3,1,4,3,3,1
"el-Ali, Aatifa",3,3,2,2,3,2,1,3,2,1,3,3,1,2,2
"Nikifarava, Brooke",1,3,2,2,3,4,3,4,3,5,1,2,1,1,1
"Hoover, Sarah",1,2,2,1,3,4,3,5,4,5,4,3,4,2,2
"Robles, Brianna",1,2,1,1,1,3,3,3,4,4,4,4,3,3,1
"Ota, Cloe",5,5,3,4,5,2,2,1,2,2,2,4,1,1,1
"Vigil, Pelle",6,5,2,5,6,3,3,3,2,4,2,4,1,2,2
"Taylor, Craig",3,5,2,3,4,3,2,3,3,3,4,4,4,3,2
"al-Zakaria, Muhaajir",2,3,2,2,3,3,3,3,3,4,1,3,2,2,1
"el-Masood, Mawzoona",6,5,3,6,4,3,2,4,4,3,2,4,1,3,3
"Polgar, Cesar",5,4,3,3,4,4,3,4,4,4,4,4,4,4,2
"Dhanoa, Eunice",5,3,2,3,4,5,4,6,3,6,6,3,3,6,2
"al-Riaz, Izza",7,4,4,4,6,3,2,1,3,2,6,5,7,5,3
"Berg, Andrew",5,5,3,4,6,2,2,2,1,3,1,4,1,2,1
"el-Minhas, Maleeha",4,5,3,4,4,3,3,3,3,3,2,3,3,3,2
"Briones, Andrew",1,3,2,2,2,4,3,4,3,4,2,4,3,1,2
"Stewart, Cortland",3,3,2,2,4,2,2,2,1,3,1,1,1,1,1
"Beck-Alper, Cyrus",3,3,2,4,3,3,3,4,3,3,2,4,3,2,3
"Audetat-Mirabal, Garry",3,4,2,3,4,4,4,5,4,4,4,2,4,3,2
"Kearns, Sarah",4,4,3,4,5,5,4,5,5,4,6,6,6,7,3
"Qi, Ryan",1,3,1,2,2,3,3,5,2,4,1,3,1,1,1
"Aleman-Sanchez, Charles",2,2,3,2,3,3,3,4,3,3,1,3,2,1,1
"Kouakou, Rhemi",2,3,2,2,2,4,4,4,4,4,2,3,1,3,2
"Mccabe, Stefan",3,4,2,3,4,2,1,1,1,2,3,4,2,3,3
"Watson, Anika",6,5,4,4,6,3,3,5,3,3,3,4,4,2,2
"Trujillo, Jose",2,2,2,2,3,3,3,4,2,4,2,3,1,4,2
"Bernal, Krista",1,3,1,2,2,2,2,2,3,3,4,5,5,4,3
"Laster, Deanna",1,4,2,2,3,3,3,2,1,3,1,2,3,1,2
"Wright, Cindy",4,3,2,3,4,3,2,3,3,3,4,4,1,4,3
"Johnson, Carlina",2,3,2,3,3,3,3,3,3,3,3,3,2,5,2
"el-Qadir, Abdul Baasid",3,4,2,3,3,3,2,4,2,2,1,2,1,1,1
"Mesikapp, Tabeion",3,3,2,4,4,1,1,1,1,1,6,6,5,4,3
"al-Azam, Noora",1,3,2,1,3,3,3,2,1,3,1,2,2,3,1
"al-Farhat, Zakiyya",6,6,5,5,7,2,1,2,2,1,2,3,3,4,2
"al-Zamani, Sumbula",4,3,2,2,3,5,3,5,5,4,1,1,1,1,1
"Hardin, Anna",3,4,2,3,2,2,2,1,3,1,1,3,3,2,1
"Taulton, Onyx",3,4,3,3,4,4,3,4,3,4,2,2,2,3,2
"Martinez, Samantha",1,2,1,1,1,3,3,3,4,4,5,5,4,4,2
"Steppan, Dylan",6,5,4,4,5,2,2,3,1,2,3,2,4,3,2
"Vargas, Kendra",1,2,1,1,2,5,3,4,3,4,2,2,2,3,1
"Green, Justus",5,4,3,4,5,2,3,4,1,2,2,2,2,1,2
"Masoncup, Amy",1,3,1,1,2,2,2,2,1,3,1,3,1,2,1
"Wang, Joshua",3,3,3,3,4,4,3,3,1,3,3,4,3,3,2
"Brown, Tammy",4,4,4,3,4,3,3,3,5,3,2,3,2,3,2
"al-Niazi, Saabiqa",4,4,3,3,3,1,1,1,1,2,2,3,3,3,2
"Lee, Lindsey",4,4,3,3,4,2,2,4,2,2,1,3,3,3,1
"Makanjuola, Malik",5,4,2,4,5,3,3,1,1,1,3,2,1,4,1
"Chavez, Mareena",4,4,2,3,3,3,4,3,2,3,2,3,3,5,2
"Stevens, Tyler",5,4,3,4,5,3,2,1,3,3,1,3,1,2,1
"Jones, Yasmine",2,3,3,2,3,4,5,6,5,5,1,3,1,2,1
"Carriedo, Kurtis",3,4,2,3,4,2,3,3,3,3,4,4,2,3,1
"Haynes, Isabella",3,3,2,3,3,4,3,6,3,4,1,3,1,1,1
"Lathrop, Joseph",1,2,2,1,1,3,3,3,3,2,6,4,5,5,4
"Padilla, Patrick",3,4,2,3,4,2,2,1,2,2,1,4,2,1,1
"Taylor, Kaileigh",1,3,1,2,3,4,4,4,5,4,4,3,1,5,2
"Rodriguez, Roberto",5,4,3,4,5,3,3,4,3,2,2,3,3,3,1
"al-Mahmood, Hamna",3,3,2,3,3,3,3,3,3,3,1,4,1,2,1
"al-Akbari, Najaat",4,4,3,3,4,4,3,3,2,4,1,3,4,4,1
"Valdez-Martinez, Mario",5,4,4,4,5,3,2,2,1,3,6,5,5,6,2
"el-Nasr, Nadiyya",4,3,2,2,4,4,3,4,2,3,4,4,3,2,2
"Bahr, William",2,3,2,3,3,4,3,4,5,3,4,6,7,5,3
"al-Maroun, Aadila",2,3,1,2,2,2,2,1,3,3,3,5,3,4,3
"Huff, Jorge",1,3,2,2,2,5,4,6,4,4,1,3,2,2,2
"al-Jabara, Nawwaara",3,4,2,4,4,3,4,4,2,4,2,4,1,1,1
"Willbanks, Allison",3,3,3,4,4,2,2,2,2,2,4,5,3,5,1
"al-Shahidi, Razeena",4,4,3,3,4,3,3,3,3,3,1,3,3,4,1
"Martinez, Karlos",3,3,3,2,3,4,3,3,3,3,5,5,4,4,3
"el-Gaber, Najwa",1,1,1,1,1,2,2,2,3,3,1,3,1,2,1
"Doan, Corrina",2,3,3,1,3,3,2,3,1,3,1,2,1,1,1
"Palmer, Jerrod",4,4,2,2,4,4,4,4,2,4,4,5,4,5,3
"Valencia, Gabriela",5,4,3,4,5,3,3,3,3,3,4,5,3,3,3
"Daylie, Kwaja",6,4,3,3,5,3,2,2,3,2,3,4,5,5,3
"Melton, Morgan",4,5,3,4,4,4,3,3,1,3,3,3,1,4,2
"Switzler, Ashley",1,2,1,1,2,3,3,4,3,3,3,4,1,4,2
"Schindler, Robinson",6,5,4,6,5,3,2,3,3,2,1,1,1,1,1
"Piraino, Jason",2,3,1,2,3,4,3,5,3,5,4,4,1,5,2
"al-Rehman, Kaatima",2,3,2,2,4,3,2,3,2,3,1,2,1,2,1
"Lucareli, Eric",1,3,2,1,2,3,3,3,1,3,1,2,1,1,1
"Outlaw, Austin",3,4,2,3,4,4,3,4,2,3,5,5,5,5,2
"el-Malik, Amjad",3,4,2,2,4,2,2,3,2,2,1,4,2,1,2
"Aldaz, Jacarre",3,4,2,2,3,2,2,2,1,2,2,2,4,2,2
"Bloom, Kasie",3,4,3,2,3,4,3,4,1,4,3,4,5,3,2
"Felthager Jr, Emily",1,2,2,2,3,3,4,3,3,3,6,4,4,4,3
"al-Toure, Aarif",2,2,2,1,2,3,2,3,2,3,3,5,4,3,3
"Pritchard, Raven",2,1,2,3,2,4,3,5,4,3,5,4,1,2,2
"el-Amen, Musaaid",2,2,2,2,3,4,4,3,2,3,4,4,1,2,3
"Saldana, Nicholas",4,5,4,3,4,5,4,5,4,4,1,3,2,2,1
"Boggs, Hayden",5,4,3,4,5,3,3,3,4,3,1,4,2,4,2
"Tehero, Jenny",4,3,2,3,3,3,3,2,1,3,1,3,1,2,1
"Tafoya, Gennesee",4,3,3,3,4,4,4,4,4,4,4,4,5,2,2
"al-Afzal, Saalih",2,3,2,2,4,4,3,5,1,2,1,3,3,2,1
"Amaya, Abigail",3,3,2,3,4,4,3,4,4,3,1,3,1,2,1
"al-Ghani, Kanaan",2,2,2,2,3,5,4,7,3,4,1,1,2,3,1
"Ruane, Ryan",2,3,2,2,3,2,2,3,3,2,1,3,1,3,2
"al-Zia, Nabeela",6,5,4,6,6,3,3,4,3,3,3,4,1,5,1
"Burrell, Gilberto",3,3,1,3,3,3,2,3,3,2,4,4,3,4,2
"Billings, Justin",2,3,2,2,3,5,5,7,5,5,2,4,6,2,1
"el-Ebrahimi, Ghaada",5,4,3,3,4,4,4,5,3,4,4,3,3,3,1
"Wong, Hsiang",4,4,3,4,4,5,4,5,2,4,2,4,3,2,1
"Fahrenbrink, Jordan",2,3,2,2,3,4,3,5,4,4,4,4,4,4,2
"Shearer, Jahla",5,4,3,3,5,2,2,2,1,3,3,4,3,3,2
"el-Nasir, Labeeb",1,2,2,2,2,3,1,3,1,3,3,3,4,5,2
"Miera, Shelby",4,4,1,4,4,4,3,4,4,4,3,3,2,2,2
"al-Farag, Jameela",4,4,3,3,3,3,3,3,3,3,1,2,2,1,2
"Khuu, Kai",1,2,2,1,2,3,3,2,2,2,6,5,7,5,4
"Penn, Danesha",5,4,2,4,5,3,1,2,1,3,4,4,3,5,2
"Villers, Parker",2,3,3,2,3,3,2,3,3,2,1,3,1,1,1
"el-Zaidi, Taahir",2,4,2,2,4,2,2,3,1,2,2,4,2,2,2
"al-Ahsan, Abdul Wahaab",1,2,1,1,1,2,1,1,1,1,2,3,2,2,1
"Chu, Danny",5,5,3,4,5,3,2,3,3,2,7,5,7,7,4
"Vongsaraphanh Khamvongsa, Phoenix",2,3,2,3,3,2,1,1,1,2,3,3,3,3,2
"Martin, Josie",4,3,3,3,4,3,3,3,1,3,2,4,1,2,2
"Sanchez, Jeriah-Travis",3,3,3,3,4,4,4,5,3,5,1,2,2,1,1
"Liu, Janice",4,3,2,2,4,4,3,5,4,4,5,4,3,4,2
"al-Moussa, Safar",2,3,3,2,3,4,3,3,1,3,2,4,2,3,1
"el-Ishmael, Zaidaan",5,5,3,5,5,2,2,2,1,1,3,3,3,5,2
"Glenn, Shane",2,3,2,2,2,3,3,3,1,3,3,4,1,3,2
"Bofill, Christian",5,5,3,4,4,4,3,4,5,4,1,3,1,2,2
"Holiday, Aiyana",4,3,2,3,3,4,4,3,3,4,3,2,2,2,2
"Grant, Nedy",1,3,2,2,2,2,2,1,3,2,3,3,4,2,2
"al-Attar, Israa",5,5,2,3,4,3,4,4,4,3,2,3,3,3,1
"Otto, Shawn",3,3,2,2,4,2,2,1,3,1,3,4,2,2,1
"al-Hassen, Haafil",1,2,1,1,1,4,3,5,3,4,1,3,4,3,3
"Montoya, Alex",3,4,3,4,4,5,4,4,7,4,3,4,3,4,2
"Stark, David",3,4,3,3,4,2,2,1,1,2,1,3,1,1,1
"al-Ameen, Shaahira",3,3,3,2,4,3,3,3,3,3,1,3,3,3,2
"Gutierrez, David",2,2,1,1,2,3,3,2,3,4,2,3,2,2,2
"el-Shakoor, Maisoon",3,2,2,2,2,1,2,1,1,1,1,2,1,3,1
"Chavez, Maria",5,5,3,4,4,3,2,3,2,3,3,4,2,5,2
"Cunnigan, Asianae",4,4,3,5,5,4,4,3,2,3,2,2,1,2,2
"el-Jaffer, Husni",5,4,4,5,5,3,3,4,1,2,7,6,4,5,2
"Ball, Alvin",1,3,2,2,2,3,3,3,3,2,2,4,1,2,1
"Floro, Reid",4,4,3,4,4,4,3,4,4,4,2,4,1,2,3
"Rice, Alfred",2,2,2,3,3,4,4,4,3,4,2,3,2,3,1
"Lamos, Alex",4,4,3,3,5,4,3,5,2,3,3,4,1,2,2
"el-Quadri, Azza",2,2,1,1,3,3,1,3,3,2,2,3,1,4,1
"Yon, Javon",5,4,2,3,4,3,3,2,2,3,1,3,1,2,1
"Stapleton, Joshua",1,2,2,1,2,3,3,4,3,2,2,2,1,1,1
"Shin, Kao",3,3,2,3,3,4,3,4,5,5,2,3,5,3,2
"Villanueva Uribe, Paulina",3,3,2,4,3,3,3,2,3,2,6,5,7,7,3
"Wirsching, Christopher",5,5,2,3,5,1,1,1,1,2,2,2,1,4,1
"Fernandez, Nicholas",3,4,3,3,4,2,3,2,1,3,2,3,1,3,2
"Lock, Stephen",5,4,3,5,5,4,3,4,5,4,1,3,1,2,1
"Lopez Tul, Victoria",2,3,3,3,4,3,3,4,3,3,3,3,4,3,2
"Ong, Kevin",4,4,3,3,4,3,3,3,3,3,1,1,1,1,1
"el-Mitri, Majdi",2,2,2,1,2,4,3,4,5,3,2,3,1,2,1
"Mccaffrey, Kaylyn",6,5,4,6,6,3,2,3,2,3,5,5,3,5,3
"Avorque, Audrey",3,3,1,2,2,4,4,4,4,3,3,5,4,4,3
"Wedgeworth, Travell",4,3,2,3,4,3,3,4,2,4,1,4,2,1,1
"Ramos, Arealous",7,6,4,5,6,3,2,4,2,3,2,4,3,3,1
"Sourivong, Christian",3,4,2,3,3,4,3,3,3,3,4,4,5,6,2
"Lewis, Cynphina",1,1,1,1,1,4,4,4,4,4,3,4,5,3,3
"al-Muhammad, Musheera",7,6,5,5,6,3,2,3,2,3,3,4,1,1,2
"el-Hassen, Nazmi",4,4,3,3,4,3,3,5,3,4,1,3,1,1,1
"Kinderknecht, Tasha",1,2,2,2,2,3,2,3,3,3,1,3,1,2,2
"Cisneros, Amanda",2,4,2,2,2,2,3,3,1,4,1,2,2,2,2
"Bustamante, Katelyn",1,3,2,1,1,3,2,4,1,2,4,4,3,3,2
"Curtice, Aiden",4,4,2,3,4,3,3,3,2,3,2,2,1,2,2
"Sulehria, Yer",4,4,2,3,4,3,3,4,2,2,3,5,4,3,3
"Jones, Sophia",2,3,2,2,2,2,2,2,1,3,3,4,6,3,2
"Mast, Sabrina",3,3,3,3,3,2,2,1,1,1,1,3,3,2,1
"Schoenfeld, Megan",6,6,3,5,7,3,2,3,3,4,4,4,3,4,3
"Yee, David",4,4,3,3,4,4,3,5,3,4,5,4,3,2,2
"Lopez, Zachary",4,5,3,4,4,1,1,1,1,1,3,3,1,2,2
"Hamdan, Michael",2,3,2,2,3,3,2,2,1,3,2,4,6,3,3
"Somthaboun, Alan",2,3,3,3,4,3,2,4,2,3,1,4,1,2,1
"Brown, Brittany",3,4,2,3,3,5,4,5,4,4,3,3,2,5,2
